location_name,actual_label,predicted_label,current_speed,correct,eval_time
mittlerer_ring,free_flow,free_flow,20.0,1,2026-04-21T12:33:05.429261+00:00
marienplatz,moderate,free_flow,16.0,0,2026-04-21T12:38:16.380016+00:00
schwabing,congested,free_flow,16.0,0,2026-04-21T12:38:16.380016+00:00
sendlinger_tor,moderate,free_flow,19.0,0,2026-04-21T12:38:16.380016+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-21T12:38:16.380016+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-21T12:38:16.380016+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-21T12:38:16.380016+00:00
neuperlach,moderate,moderate,18.0,1,2026-04-21T12:38:16.380016+00:00
mittlerer_ring,free_flow,free_flow,20.0,1,2026-04-21T12:38:16.380016+00:00
marienplatz,congested,free_flow,14.0,0,2026-04-21T12:46:51.755006+00:00
schwabing,moderate,congested,19.0,0,2026-04-21T12:46:51.755006+00:00
sendlinger_tor,moderate,free_flow,18.0,0,2026-04-21T12:46:51.755006+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-21T12:46:51.755006+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-21T12:46:51.755006+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-21T12:46:51.755006+00:00
neuperlach,congested,moderate,16.0,0,2026-04-21T12:46:51.755006+00:00
mittlerer_ring,free_flow,free_flow,19.0,1,2026-04-21T12:46:51.755006+00:00
