timestamp,location_name,latitude,longitude,hour,minute,day_of_week,is_weekend,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,speed_ratio,travel_time_ratio,congestion_level
2026-04-04T00:51:38.519894+00:00,pasing,48.1497,11.4617,0,51,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:51:39.068375+00:00,neuperlach,48.0996,11.6302,0,51,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:51:39.597715+00:00,mittlerer_ring,48.12,11.55,0,51,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:56:35.907716+00:00,marienplatz,48.1374,11.5755,0,56,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:56:36.425954+00:00,schwabing,48.1642,11.5811,0,56,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:56:36.954767+00:00,sendlinger_tor,48.1339,11.5668,0,56,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:56:37.476530+00:00,a9_north,48.22,11.61,0,56,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:56:37.997787+00:00,a8_east,48.12,11.75,0,56,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:56:38.518728+00:00,pasing,48.1497,11.4617,0,56,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:56:39.051987+00:00,neuperlach,48.0996,11.6302,0,56,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:56:39.569778+00:00,mittlerer_ring,48.12,11.55,0,56,5,1,FRC2,23.0,27.0,120.0,102.0,0.673206,0,0.8519,1.1765,free_flow
2026-04-04T01:01:35.911971+00:00,marienplatz,48.1374,11.5755,1,1,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:01:36.432405+00:00,schwabing,48.1642,11.5811,1,1,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:01:36.958209+00:00,sendlinger_tor,48.1339,11.5668,1,1,5,1,FRC2,21.0,28.0,82.0,62.0,1.0,0,0.75,1.3226,moderate
2026-04-04T01:01:37.482756+00:00,a9_north,48.22,11.61,1,1,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:01:38.005619+00:00,a8_east,48.12,11.75,1,1,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:01:38.528788+00:00,pasing,48.1497,11.4617,1,1,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:01:39.043659+00:00,neuperlach,48.0996,11.6302,1,1,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:01:39.562967+00:00,mittlerer_ring,48.12,11.55,1,1,5,1,FRC2,23.0,27.0,120.0,102.0,0.632498,0,0.8519,1.1765,free_flow
2026-04-04T01:06:35.901215+00:00,marienplatz,48.1374,11.5755,1,6,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:06:36.418694+00:00,schwabing,48.1642,11.5811,1,6,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:06:36.947745+00:00,sendlinger_tor,48.1339,11.5668,1,6,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:06:37.468840+00:00,a9_north,48.22,11.61,1,6,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:06:37.995857+00:00,a8_east,48.12,11.75,1,6,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:06:38.521131+00:00,pasing,48.1497,11.4617,1,6,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:06:39.039237+00:00,neuperlach,48.0996,11.6302,1,6,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:06:39.563204+00:00,mittlerer_ring,48.12,11.55,1,6,5,1,FRC2,23.0,27.0,120.0,102.0,0.632498,0,0.8519,1.1765,free_flow
2026-04-04T01:11:35.893853+00:00,marienplatz,48.1374,11.5755,1,11,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:11:36.416792+00:00,schwabing,48.1642,11.5811,1,11,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:11:36.942129+00:00,sendlinger_tor,48.1339,11.5668,1,11,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:11:37.468339+00:00,a9_north,48.22,11.61,1,11,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:11:37.994656+00:00,a8_east,48.12,11.75,1,11,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:11:38.565547+00:00,pasing,48.1497,11.4617,1,11,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:11:39.087553+00:00,neuperlach,48.0996,11.6302,1,11,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:11:39.606554+00:00,mittlerer_ring,48.12,11.55,1,11,5,1,FRC2,23.0,27.0,120.0,102.0,0.676831,0,0.8519,1.1765,free_flow
2026-04-04T01:16:35.905039+00:00,marienplatz,48.1374,11.5755,1,16,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:16:36.423407+00:00,schwabing,48.1642,11.5811,1,16,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:16:36.948392+00:00,sendlinger_tor,48.1339,11.5668,1,16,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:16:37.483982+00:00,a9_north,48.22,11.61,1,16,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:16:38.006859+00:00,a8_east,48.12,11.75,1,16,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:16:38.530905+00:00,pasing,48.1497,11.4617,1,16,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:16:39.055032+00:00,neuperlach,48.0996,11.6302,1,16,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:16:39.578620+00:00,mittlerer_ring,48.12,11.55,1,16,5,1,FRC2,23.0,27.0,120.0,102.0,0.626931,0,0.8519,1.1765,free_flow
2026-04-04T01:21:35.908059+00:00,marienplatz,48.1374,11.5755,1,21,5,1,FRC2,20.0,25.0,109.0,87.0,1.0,0,0.8,1.2529,moderate
2026-04-04T01:21:36.430112+00:00,schwabing,48.1642,11.5811,1,21,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:21:36.948461+00:00,sendlinger_tor,48.1339,11.5668,1,21,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:21:37.468918+00:00,a9_north,48.22,11.61,1,21,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:21:37.983287+00:00,a8_east,48.12,11.75,1,21,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:21:38.502553+00:00,pasing,48.1497,11.4617,1,21,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:21:39.018468+00:00,neuperlach,48.0996,11.6302,1,21,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:21:39.535656+00:00,mittlerer_ring,48.12,11.55,1,21,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:26:35.911269+00:00,marienplatz,48.1374,11.5755,1,26,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:26:36.438405+00:00,schwabing,48.1642,11.5811,1,26,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:26:36.959337+00:00,sendlinger_tor,48.1339,11.5668,1,26,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:26:37.478382+00:00,a9_north,48.22,11.61,1,26,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:26:38.057289+00:00,a8_east,48.12,11.75,1,26,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:26:38.585770+00:00,pasing,48.1497,11.4617,1,26,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:26:39.104185+00:00,neuperlach,48.0996,11.6302,1,26,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:26:39.625207+00:00,mittlerer_ring,48.12,11.55,1,26,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:31:35.910391+00:00,marienplatz,48.1374,11.5755,1,31,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:31:36.435540+00:00,schwabing,48.1642,11.5811,1,31,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:31:36.970640+00:00,sendlinger_tor,48.1339,11.5668,1,31,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:31:37.507677+00:00,a9_north,48.22,11.61,1,31,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:31:38.033964+00:00,a8_east,48.12,11.75,1,31,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:31:38.555338+00:00,pasing,48.1497,11.4617,1,31,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:31:39.083173+00:00,neuperlach,48.0996,11.6302,1,31,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:31:39.618634+00:00,mittlerer_ring,48.12,11.55,1,31,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:36:35.923063+00:00,marienplatz,48.1374,11.5755,1,36,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:36:36.439618+00:00,schwabing,48.1642,11.5811,1,36,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:36:36.962330+00:00,sendlinger_tor,48.1339,11.5668,1,36,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:36:37.497731+00:00,a9_north,48.22,11.61,1,36,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:36:38.023549+00:00,a8_east,48.12,11.75,1,36,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:36:38.548579+00:00,pasing,48.1497,11.4617,1,36,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:36:39.087405+00:00,neuperlach,48.0996,11.6302,1,36,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:36:39.636084+00:00,mittlerer_ring,48.12,11.55,1,36,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:41:35.909020+00:00,marienplatz,48.1374,11.5755,1,41,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:41:36.425847+00:00,schwabing,48.1642,11.5811,1,41,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:41:36.944969+00:00,sendlinger_tor,48.1339,11.5668,1,41,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:41:37.466721+00:00,a9_north,48.22,11.61,1,41,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:41:37.982502+00:00,a8_east,48.12,11.75,1,41,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:41:38.501155+00:00,pasing,48.1497,11.4617,1,41,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:41:39.018535+00:00,neuperlach,48.0996,11.6302,1,41,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:41:39.559375+00:00,mittlerer_ring,48.12,11.55,1,41,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:46:35.898466+00:00,marienplatz,48.1374,11.5755,1,46,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:46:36.417800+00:00,schwabing,48.1642,11.5811,1,46,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:46:36.943751+00:00,sendlinger_tor,48.1339,11.5668,1,46,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:46:37.462560+00:00,a9_north,48.22,11.61,1,46,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:46:37.994535+00:00,a8_east,48.12,11.75,1,46,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:46:38.523967+00:00,pasing,48.1497,11.4617,1,46,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:46:39.051633+00:00,neuperlach,48.0996,11.6302,1,46,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:46:39.577976+00:00,mittlerer_ring,48.12,11.55,1,46,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:51:35.901155+00:00,marienplatz,48.1374,11.5755,1,51,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:51:36.419017+00:00,schwabing,48.1642,11.5811,1,51,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:51:36.936425+00:00,sendlinger_tor,48.1339,11.5668,1,51,5,1,FRC2,19.0,29.0,91.0,60.0,1.0,0,0.6552,1.5167,moderate
2026-04-04T01:51:37.464404+00:00,a9_north,48.22,11.61,1,51,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:51:37.983731+00:00,a8_east,48.12,11.75,1,51,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:51:38.507087+00:00,pasing,48.1497,11.4617,1,51,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:51:39.027298+00:00,neuperlach,48.0996,11.6302,1,51,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:51:39.556180+00:00,mittlerer_ring,48.12,11.55,1,51,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:56:35.913754+00:00,marienplatz,48.1374,11.5755,1,56,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:56:36.437729+00:00,schwabing,48.1642,11.5811,1,56,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:56:36.962860+00:00,sendlinger_tor,48.1339,11.5668,1,56,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:56:37.484102+00:00,a9_north,48.22,11.61,1,56,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:56:38.001610+00:00,a8_east,48.12,11.75,1,56,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:56:38.517557+00:00,pasing,48.1497,11.4617,1,56,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:56:39.043508+00:00,neuperlach,48.0996,11.6302,1,56,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:56:39.566108+00:00,mittlerer_ring,48.12,11.55,1,56,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:01:35.915501+00:00,marienplatz,48.1374,11.5755,2,1,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:01:36.451940+00:00,schwabing,48.1642,11.5811,2,1,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:01:36.994078+00:00,sendlinger_tor,48.1339,11.5668,2,1,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:01:37.513148+00:00,a9_north,48.22,11.61,2,1,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:01:38.038132+00:00,a8_east,48.12,11.75,2,1,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:01:38.552754+00:00,pasing,48.1497,11.4617,2,1,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:01:39.089452+00:00,neuperlach,48.0996,11.6302,2,1,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:01:39.606331+00:00,mittlerer_ring,48.12,11.55,2,1,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:06:35.914810+00:00,marienplatz,48.1374,11.5755,2,6,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:06:36.457515+00:00,schwabing,48.1642,11.5811,2,6,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:06:36.976482+00:00,sendlinger_tor,48.1339,11.5668,2,6,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:06:37.497618+00:00,a9_north,48.22,11.61,2,6,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:06:38.018543+00:00,a8_east,48.12,11.75,2,6,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:06:38.538692+00:00,pasing,48.1497,11.4617,2,6,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:06:39.057545+00:00,neuperlach,48.0996,11.6302,2,6,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:06:39.580288+00:00,mittlerer_ring,48.12,11.55,2,6,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:11:35.936822+00:00,marienplatz,48.1374,11.5755,2,11,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:11:36.463771+00:00,schwabing,48.1642,11.5811,2,11,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:11:36.980254+00:00,sendlinger_tor,48.1339,11.5668,2,11,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:11:37.508699+00:00,a9_north,48.22,11.61,2,11,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:11:38.028280+00:00,a8_east,48.12,11.75,2,11,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:11:38.550606+00:00,pasing,48.1497,11.4617,2,11,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:11:39.068260+00:00,neuperlach,48.0996,11.6302,2,11,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:11:39.583982+00:00,mittlerer_ring,48.12,11.55,2,11,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:16:35.930673+00:00,marienplatz,48.1374,11.5755,2,16,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:16:36.455642+00:00,schwabing,48.1642,11.5811,2,16,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:16:36.979289+00:00,sendlinger_tor,48.1339,11.5668,2,16,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:16:37.498503+00:00,a9_north,48.22,11.61,2,16,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:16:38.023368+00:00,a8_east,48.12,11.75,2,16,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:16:38.548540+00:00,pasing,48.1497,11.4617,2,16,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:16:39.068762+00:00,neuperlach,48.0996,11.6302,2,16,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:16:39.592513+00:00,mittlerer_ring,48.12,11.55,2,16,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:21:35.909180+00:00,marienplatz,48.1374,11.5755,2,21,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:21:36.440533+00:00,schwabing,48.1642,11.5811,2,21,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:21:36.984545+00:00,sendlinger_tor,48.1339,11.5668,2,21,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:21:37.504886+00:00,a9_north,48.22,11.61,2,21,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:21:38.025626+00:00,a8_east,48.12,11.75,2,21,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:21:38.572580+00:00,pasing,48.1497,11.4617,2,21,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:21:39.092646+00:00,neuperlach,48.0996,11.6302,2,21,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:21:39.616892+00:00,mittlerer_ring,48.12,11.55,2,21,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:26:35.898326+00:00,marienplatz,48.1374,11.5755,2,26,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:26:36.420642+00:00,schwabing,48.1642,11.5811,2,26,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:26:36.944249+00:00,sendlinger_tor,48.1339,11.5668,2,26,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:26:37.469826+00:00,a9_north,48.22,11.61,2,26,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:26:38.009976+00:00,a8_east,48.12,11.75,2,26,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:26:38.527195+00:00,pasing,48.1497,11.4617,2,26,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:26:39.047305+00:00,neuperlach,48.0996,11.6302,2,26,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:26:39.563846+00:00,mittlerer_ring,48.12,11.55,2,26,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:31:35.901941+00:00,marienplatz,48.1374,11.5755,2,31,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:31:36.415536+00:00,schwabing,48.1642,11.5811,2,31,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:31:36.939860+00:00,sendlinger_tor,48.1339,11.5668,2,31,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:31:37.461080+00:00,a9_north,48.22,11.61,2,31,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:31:37.975311+00:00,a8_east,48.12,11.75,2,31,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:31:38.501564+00:00,pasing,48.1497,11.4617,2,31,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:31:39.027015+00:00,neuperlach,48.0996,11.6302,2,31,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:31:39.546216+00:00,mittlerer_ring,48.12,11.55,2,31,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:36:35.890636+00:00,marienplatz,48.1374,11.5755,2,36,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:36:36.418090+00:00,schwabing,48.1642,11.5811,2,36,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:36:36.936899+00:00,sendlinger_tor,48.1339,11.5668,2,36,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
