timestamp,location_name,latitude,longitude,hour,minute,day_of_week,is_weekend,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,speed_ratio,travel_time_ratio,congestion_level
2026-04-04T03:26:38.579793+00:00,pasing,48.1497,11.4617,3,26,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:26:39.098944+00:00,neuperlach,48.0996,11.6302,3,26,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:26:39.631721+00:00,mittlerer_ring,48.12,11.55,3,26,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:35.913648+00:00,marienplatz,48.1374,11.5755,3,31,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:36.439160+00:00,schwabing,48.1642,11.5811,3,31,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:36.970466+00:00,sendlinger_tor,48.1339,11.5668,3,31,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:37.510694+00:00,a9_north,48.22,11.61,3,31,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:38.032233+00:00,a8_east,48.12,11.75,3,31,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:38.553355+00:00,pasing,48.1497,11.4617,3,31,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:39.095178+00:00,neuperlach,48.0996,11.6302,3,31,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:39.610233+00:00,mittlerer_ring,48.12,11.55,3,31,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:35.913643+00:00,marienplatz,48.1374,11.5755,3,36,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:36.431111+00:00,schwabing,48.1642,11.5811,3,36,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:36.963479+00:00,sendlinger_tor,48.1339,11.5668,3,36,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:37.488258+00:00,a9_north,48.22,11.61,3,36,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:38.011904+00:00,a8_east,48.12,11.75,3,36,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:38.527503+00:00,pasing,48.1497,11.4617,3,36,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:39.049852+00:00,neuperlach,48.0996,11.6302,3,36,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:39.567202+00:00,mittlerer_ring,48.12,11.55,3,36,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:56.164165+00:00,marienplatz,48.1374,11.5755,3,36,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:56.638325+00:00,schwabing,48.1642,11.5811,3,36,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:57.105429+00:00,sendlinger_tor,48.1339,11.5668,3,36,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:57.583484+00:00,a9_north,48.22,11.61,3,36,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:58.047003+00:00,a8_east,48.12,11.75,3,36,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:58.513963+00:00,pasing,48.1497,11.4617,3,36,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:58.981591+00:00,neuperlach,48.0996,11.6302,3,36,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:59.451086+00:00,mittlerer_ring,48.12,11.55,3,36,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:41:55.920293+00:00,marienplatz,48.1374,11.5755,3,41,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:41:56.386190+00:00,schwabing,48.1642,11.5811,3,41,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:41:56.855696+00:00,sendlinger_tor,48.1339,11.5668,3,41,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:41:57.354261+00:00,a9_north,48.22,11.61,3,41,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:41:57.824961+00:00,a8_east,48.12,11.75,3,41,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:41:58.291856+00:00,pasing,48.1497,11.4617,3,41,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:41:58.766599+00:00,neuperlach,48.0996,11.6302,3,41,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:41:59.235503+00:00,mittlerer_ring,48.12,11.55,3,41,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:46:56.075301+00:00,marienplatz,48.1374,11.5755,3,46,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:46:56.546993+00:00,schwabing,48.1642,11.5811,3,46,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:46:57.030652+00:00,sendlinger_tor,48.1339,11.5668,3,46,5,1,FRC2,15.0,28.0,116.0,62.0,1.0,0,0.5357,1.871,congested
2026-04-04T03:46:57.501237+00:00,a9_north,48.22,11.61,3,46,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:46:57.976063+00:00,a8_east,48.12,11.75,3,46,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:46:58.444317+00:00,pasing,48.1497,11.4617,3,46,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:46:58.907288+00:00,neuperlach,48.0996,11.6302,3,46,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:46:59.376644+00:00,mittlerer_ring,48.12,11.55,3,46,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:51:56.051589+00:00,marienplatz,48.1374,11.5755,3,51,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:51:56.522948+00:00,schwabing,48.1642,11.5811,3,51,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:51:56.993648+00:00,sendlinger_tor,48.1339,11.5668,3,51,5,1,FRC2,26.0,28.0,66.0,62.0,1.0,0,0.9286,1.0645,free_flow
2026-04-04T03:51:57.461600+00:00,a9_north,48.22,11.61,3,51,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:51:57.929099+00:00,a8_east,48.12,11.75,3,51,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:51:58.398623+00:00,pasing,48.1497,11.4617,3,51,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:51:58.880064+00:00,neuperlach,48.0996,11.6302,3,51,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:51:59.349349+00:00,mittlerer_ring,48.12,11.55,3,51,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:56:55.928467+00:00,marienplatz,48.1374,11.5755,3,56,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:56:56.399879+00:00,schwabing,48.1642,11.5811,3,56,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:56:56.875698+00:00,sendlinger_tor,48.1339,11.5668,3,56,5,1,FRC2,19.0,24.0,91.0,72.0,1.0,0,0.7917,1.2639,moderate
2026-04-04T03:56:57.344208+00:00,a9_north,48.22,11.61,3,56,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:56:57.828363+00:00,a8_east,48.12,11.75,3,56,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:56:58.299838+00:00,pasing,48.1497,11.4617,3,56,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:56:58.776767+00:00,neuperlach,48.0996,11.6302,3,56,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:56:59.243621+00:00,mittlerer_ring,48.12,11.55,3,56,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:01:56.002707+00:00,marienplatz,48.1374,11.5755,4,1,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:01:56.470777+00:00,schwabing,48.1642,11.5811,4,1,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:01:56.943342+00:00,sendlinger_tor,48.1339,11.5668,4,1,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:01:57.411726+00:00,a9_north,48.22,11.61,4,1,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:01:57.875580+00:00,a8_east,48.12,11.75,4,1,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:01:58.347426+00:00,pasing,48.1497,11.4617,4,1,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:01:58.817338+00:00,neuperlach,48.0996,11.6302,4,1,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:01:59.280740+00:00,mittlerer_ring,48.12,11.55,4,1,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:06:55.989713+00:00,marienplatz,48.1374,11.5755,4,6,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:06:56.455387+00:00,schwabing,48.1642,11.5811,4,6,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:06:56.932266+00:00,sendlinger_tor,48.1339,11.5668,4,6,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:06:57.401097+00:00,a9_north,48.22,11.61,4,6,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:06:57.864289+00:00,a8_east,48.12,11.75,4,6,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:06:58.336120+00:00,pasing,48.1497,11.4617,4,6,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:06:58.799873+00:00,neuperlach,48.0996,11.6302,4,6,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:06:59.269999+00:00,mittlerer_ring,48.12,11.55,4,6,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:11:55.999813+00:00,marienplatz,48.1374,11.5755,4,11,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:11:56.465955+00:00,schwabing,48.1642,11.5811,4,11,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:11:56.938027+00:00,sendlinger_tor,48.1339,11.5668,4,11,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:11:57.405364+00:00,a9_north,48.22,11.61,4,11,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:11:57.871096+00:00,a8_east,48.12,11.75,4,11,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:11:58.352341+00:00,pasing,48.1497,11.4617,4,11,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:11:58.817120+00:00,neuperlach,48.0996,11.6302,4,11,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:11:59.284190+00:00,mittlerer_ring,48.12,11.55,4,11,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:16:55.991101+00:00,marienplatz,48.1374,11.5755,4,16,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:16:56.457993+00:00,schwabing,48.1642,11.5811,4,16,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:16:56.936054+00:00,sendlinger_tor,48.1339,11.5668,4,16,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:16:57.405955+00:00,a9_north,48.22,11.61,4,16,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:16:57.871965+00:00,a8_east,48.12,11.75,4,16,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:16:58.341361+00:00,pasing,48.1497,11.4617,4,16,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:16:58.813758+00:00,neuperlach,48.0996,11.6302,4,16,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:16:59.298438+00:00,mittlerer_ring,48.12,11.55,4,16,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:21:55.907991+00:00,marienplatz,48.1374,11.5755,4,21,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:21:56.394716+00:00,schwabing,48.1642,11.5811,4,21,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:21:56.862212+00:00,sendlinger_tor,48.1339,11.5668,4,21,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:21:57.334350+00:00,a9_north,48.22,11.61,4,21,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:21:57.801746+00:00,a8_east,48.12,11.75,4,21,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:21:58.268260+00:00,pasing,48.1497,11.4617,4,21,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:21:58.742728+00:00,neuperlach,48.0996,11.6302,4,21,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:21:59.211692+00:00,mittlerer_ring,48.12,11.55,4,21,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:26:55.945836+00:00,marienplatz,48.1374,11.5755,4,26,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:26:56.414783+00:00,schwabing,48.1642,11.5811,4,26,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:26:56.883016+00:00,sendlinger_tor,48.1339,11.5668,4,26,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:26:57.350248+00:00,a9_north,48.22,11.61,4,26,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:26:57.821001+00:00,a8_east,48.12,11.75,4,26,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:26:58.285471+00:00,pasing,48.1497,11.4617,4,26,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:26:58.751764+00:00,neuperlach,48.0996,11.6302,4,26,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:26:59.222654+00:00,mittlerer_ring,48.12,11.55,4,26,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:31:56.045364+00:00,marienplatz,48.1374,11.5755,4,31,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:31:56.519311+00:00,schwabing,48.1642,11.5811,4,31,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:31:56.987926+00:00,sendlinger_tor,48.1339,11.5668,4,31,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:31:57.464341+00:00,a9_north,48.22,11.61,4,31,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:31:57.931711+00:00,a8_east,48.12,11.75,4,31,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:31:58.399612+00:00,pasing,48.1497,11.4617,4,31,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:31:58.864691+00:00,neuperlach,48.0996,11.6302,4,31,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:31:59.342450+00:00,mittlerer_ring,48.12,11.55,4,31,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:36:56.038500+00:00,marienplatz,48.1374,11.5755,4,36,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:36:56.504993+00:00,schwabing,48.1642,11.5811,4,36,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:36:56.989632+00:00,sendlinger_tor,48.1339,11.5668,4,36,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:36:57.464221+00:00,a9_north,48.22,11.61,4,36,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:36:57.933657+00:00,a8_east,48.12,11.75,4,36,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:36:58.401525+00:00,pasing,48.1497,11.4617,4,36,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:36:58.866548+00:00,neuperlach,48.0996,11.6302,4,36,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:36:59.332639+00:00,mittlerer_ring,48.12,11.55,4,36,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:41:55.965676+00:00,marienplatz,48.1374,11.5755,4,41,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:41:56.437838+00:00,schwabing,48.1642,11.5811,4,41,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:41:56.907926+00:00,sendlinger_tor,48.1339,11.5668,4,41,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:41:57.377213+00:00,a9_north,48.22,11.61,4,41,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:41:57.847976+00:00,a8_east,48.12,11.75,4,41,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:41:58.326087+00:00,pasing,48.1497,11.4617,4,41,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:41:58.789838+00:00,neuperlach,48.0996,11.6302,4,41,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:41:59.259869+00:00,mittlerer_ring,48.12,11.55,4,41,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:46:56.010829+00:00,marienplatz,48.1374,11.5755,4,46,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:46:56.479631+00:00,schwabing,48.1642,11.5811,4,46,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:46:56.964737+00:00,sendlinger_tor,48.1339,11.5668,4,46,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:46:57.436382+00:00,a9_north,48.22,11.61,4,46,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:46:57.907888+00:00,a8_east,48.12,11.75,4,46,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:46:58.374205+00:00,pasing,48.1497,11.4617,4,46,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:46:58.845018+00:00,neuperlach,48.0996,11.6302,4,46,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:46:59.310815+00:00,mittlerer_ring,48.12,11.55,4,46,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:51:56.134537+00:00,marienplatz,48.1374,11.5755,4,51,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:51:56.605656+00:00,schwabing,48.1642,11.5811,4,51,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:51:57.075330+00:00,sendlinger_tor,48.1339,11.5668,4,51,5,1,FRC2,20.0,25.0,87.0,69.0,1.0,0,0.8,1.2609,moderate
2026-04-04T04:51:57.542288+00:00,a9_north,48.22,11.61,4,51,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:51:58.008122+00:00,a8_east,48.12,11.75,4,51,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:51:58.473180+00:00,pasing,48.1497,11.4617,4,51,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:51:58.945049+00:00,neuperlach,48.0996,11.6302,4,51,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:51:59.414985+00:00,mittlerer_ring,48.12,11.55,4,51,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:56:56.038802+00:00,marienplatz,48.1374,11.5755,4,56,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:56:56.510490+00:00,schwabing,48.1642,11.5811,4,56,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:56:56.983170+00:00,sendlinger_tor,48.1339,11.5668,4,56,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:56:57.453169+00:00,a9_north,48.22,11.61,4,56,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:56:57.919749+00:00,a8_east,48.12,11.75,4,56,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:56:58.404425+00:00,pasing,48.1497,11.4617,4,56,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:56:58.876855+00:00,neuperlach,48.0996,11.6302,4,56,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:56:59.353183+00:00,mittlerer_ring,48.12,11.55,4,56,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:01:55.914108+00:00,marienplatz,48.1374,11.5755,5,1,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:01:56.520942+00:00,schwabing,48.1642,11.5811,5,1,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:01:56.991792+00:00,sendlinger_tor,48.1339,11.5668,5,1,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:01:57.462169+00:00,a9_north,48.22,11.61,5,1,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:01:57.928922+00:00,a8_east,48.12,11.75,5,1,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:01:58.400231+00:00,pasing,48.1497,11.4617,5,1,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:01:58.868319+00:00,neuperlach,48.0996,11.6302,5,1,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:01:59.341924+00:00,mittlerer_ring,48.12,11.55,5,1,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:06:55.920780+00:00,marienplatz,48.1374,11.5755,5,6,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:06:56.390759+00:00,schwabing,48.1642,11.5811,5,6,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:06:56.860147+00:00,sendlinger_tor,48.1339,11.5668,5,6,5,1,FRC2,19.0,25.0,91.0,69.0,1.0,0,0.76,1.3188,moderate
