timestamp,location_name,latitude,longitude,hour,minute,day_of_week,is_weekend,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,speed_ratio,travel_time_ratio,congestion_level
2026-04-03T22:31:38.511679+00:00,pasing,48.1497,11.4617,22,31,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:31:39.040044+00:00,neuperlach,48.0996,11.6302,22,31,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:31:39.567564+00:00,mittlerer_ring,48.12,11.55,22,31,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:36:35.909824+00:00,marienplatz,48.1374,11.5755,22,36,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:36:36.432396+00:00,schwabing,48.1642,11.5811,22,36,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:36:36.950751+00:00,sendlinger_tor,48.1339,11.5668,22,36,4,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:36:37.478543+00:00,a9_north,48.22,11.61,22,36,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:36:38.001769+00:00,a8_east,48.12,11.75,22,36,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:36:38.520844+00:00,pasing,48.1497,11.4617,22,36,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:36:39.048163+00:00,neuperlach,48.0996,11.6302,22,36,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:36:39.578296+00:00,mittlerer_ring,48.12,11.55,22,36,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:41:35.918270+00:00,marienplatz,48.1374,11.5755,22,41,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:41:36.439937+00:00,schwabing,48.1642,11.5811,22,41,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:41:36.954895+00:00,sendlinger_tor,48.1339,11.5668,22,41,4,0,FRC2,19.0,24.0,91.0,72.0,1.0,0,0.7917,1.2639,moderate
2026-04-03T22:41:37.484700+00:00,a9_north,48.22,11.61,22,41,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:41:38.003077+00:00,a8_east,48.12,11.75,22,41,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:41:38.524566+00:00,pasing,48.1497,11.4617,22,41,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:41:39.047339+00:00,neuperlach,48.0996,11.6302,22,41,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:41:39.571071+00:00,mittlerer_ring,48.12,11.55,22,41,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:46:35.890417+00:00,marienplatz,48.1374,11.5755,22,46,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:46:36.412931+00:00,schwabing,48.1642,11.5811,22,46,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:46:36.934231+00:00,sendlinger_tor,48.1339,11.5668,22,46,4,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:46:37.458723+00:00,a9_north,48.22,11.61,22,46,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:46:37.980804+00:00,a8_east,48.12,11.75,22,46,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:46:38.506826+00:00,pasing,48.1497,11.4617,22,46,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:46:39.028719+00:00,neuperlach,48.0996,11.6302,22,46,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:46:39.574842+00:00,mittlerer_ring,48.12,11.55,22,46,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:51:35.898432+00:00,marienplatz,48.1374,11.5755,22,51,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:51:36.417354+00:00,schwabing,48.1642,11.5811,22,51,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:51:36.938743+00:00,sendlinger_tor,48.1339,11.5668,22,51,4,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:51:37.458409+00:00,a9_north,48.22,11.61,22,51,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:51:37.975109+00:00,a8_east,48.12,11.75,22,51,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:51:38.506398+00:00,pasing,48.1497,11.4617,22,51,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:51:39.027036+00:00,neuperlach,48.0996,11.6302,22,51,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:51:39.552868+00:00,mittlerer_ring,48.12,11.55,22,51,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:56:35.915112+00:00,marienplatz,48.1374,11.5755,22,56,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:56:36.440275+00:00,schwabing,48.1642,11.5811,22,56,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:56:36.968640+00:00,sendlinger_tor,48.1339,11.5668,22,56,4,0,FRC2,18.0,25.0,96.0,69.0,1.0,0,0.72,1.3913,moderate
2026-04-03T22:56:37.490712+00:00,a9_north,48.22,11.61,22,56,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:56:38.012379+00:00,a8_east,48.12,11.75,22,56,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:56:38.547781+00:00,pasing,48.1497,11.4617,22,56,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:56:39.067518+00:00,neuperlach,48.0996,11.6302,22,56,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:56:39.597225+00:00,mittlerer_ring,48.12,11.55,22,56,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:01:35.900978+00:00,marienplatz,48.1374,11.5755,23,1,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:01:36.428161+00:00,schwabing,48.1642,11.5811,23,1,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:01:36.954193+00:00,sendlinger_tor,48.1339,11.5668,23,1,4,0,FRC2,20.0,25.0,87.0,69.0,1.0,0,0.8,1.2609,moderate
2026-04-03T23:01:37.487756+00:00,a9_north,48.22,11.61,23,1,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:01:38.010585+00:00,a8_east,48.12,11.75,23,1,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:01:38.556287+00:00,pasing,48.1497,11.4617,23,1,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:01:39.074910+00:00,neuperlach,48.0996,11.6302,23,1,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:01:39.597081+00:00,mittlerer_ring,48.12,11.55,23,1,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:06:35.906780+00:00,marienplatz,48.1374,11.5755,23,6,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:06:36.428527+00:00,schwabing,48.1642,11.5811,23,6,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:06:36.947508+00:00,sendlinger_tor,48.1339,11.5668,23,6,4,0,FRC2,19.0,25.0,91.0,69.0,1.0,0,0.76,1.3188,moderate
2026-04-03T23:06:37.473642+00:00,a9_north,48.22,11.61,23,6,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:06:37.992658+00:00,a8_east,48.12,11.75,23,6,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:06:38.513769+00:00,pasing,48.1497,11.4617,23,6,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:06:39.038781+00:00,neuperlach,48.0996,11.6302,23,6,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:06:39.563951+00:00,mittlerer_ring,48.12,11.55,23,6,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:11:35.898718+00:00,marienplatz,48.1374,11.5755,23,11,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:11:36.425879+00:00,schwabing,48.1642,11.5811,23,11,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:11:36.951804+00:00,sendlinger_tor,48.1339,11.5668,23,11,4,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:11:37.472385+00:00,a9_north,48.22,11.61,23,11,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:11:38.030037+00:00,a8_east,48.12,11.75,23,11,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:11:38.554049+00:00,pasing,48.1497,11.4617,23,11,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:11:39.080213+00:00,neuperlach,48.0996,11.6302,23,11,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:11:39.601265+00:00,mittlerer_ring,48.12,11.55,23,11,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:16:35.910847+00:00,marienplatz,48.1374,11.5755,23,16,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:16:36.442583+00:00,schwabing,48.1642,11.5811,23,16,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:16:36.966083+00:00,sendlinger_tor,48.1339,11.5668,23,16,4,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:16:37.498655+00:00,a9_north,48.22,11.61,23,16,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:16:38.017551+00:00,a8_east,48.12,11.75,23,16,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:16:38.551873+00:00,pasing,48.1497,11.4617,23,16,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:16:39.068057+00:00,neuperlach,48.0996,11.6302,23,16,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:16:39.597847+00:00,mittlerer_ring,48.12,11.55,23,16,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:21:35.889259+00:00,marienplatz,48.1374,11.5755,23,21,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:21:36.417233+00:00,schwabing,48.1642,11.5811,23,21,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:21:36.937884+00:00,sendlinger_tor,48.1339,11.5668,23,21,4,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:21:37.452121+00:00,a9_north,48.22,11.61,23,21,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:21:37.972344+00:00,a8_east,48.12,11.75,23,21,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:21:38.507602+00:00,pasing,48.1497,11.4617,23,21,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:21:39.038103+00:00,neuperlach,48.0996,11.6302,23,21,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:21:39.559060+00:00,mittlerer_ring,48.12,11.55,23,21,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:26:35.886732+00:00,marienplatz,48.1374,11.5755,23,26,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:26:36.405390+00:00,schwabing,48.1642,11.5811,23,26,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:26:36.934588+00:00,sendlinger_tor,48.1339,11.5668,23,26,4,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:26:37.452322+00:00,a9_north,48.22,11.61,23,26,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:26:37.983178+00:00,a8_east,48.12,11.75,23,26,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:26:38.515925+00:00,pasing,48.1497,11.4617,23,26,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:26:39.049055+00:00,neuperlach,48.0996,11.6302,23,26,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:26:39.584035+00:00,mittlerer_ring,48.12,11.55,23,26,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:31:35.896700+00:00,marienplatz,48.1374,11.5755,23,31,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:31:36.416810+00:00,schwabing,48.1642,11.5811,23,31,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:31:36.944488+00:00,sendlinger_tor,48.1339,11.5668,23,31,4,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:31:37.462896+00:00,a9_north,48.22,11.61,23,31,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:31:38.003627+00:00,a8_east,48.12,11.75,23,31,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:31:38.533444+00:00,pasing,48.1497,11.4617,23,31,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:31:39.050295+00:00,neuperlach,48.0996,11.6302,23,31,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:31:39.580023+00:00,mittlerer_ring,48.12,11.55,23,31,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:36:35.894672+00:00,marienplatz,48.1374,11.5755,23,36,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:36:36.426397+00:00,schwabing,48.1642,11.5811,23,36,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:36:36.951237+00:00,sendlinger_tor,48.1339,11.5668,23,36,4,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:36:37.471051+00:00,a9_north,48.22,11.61,23,36,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:36:37.984038+00:00,a8_east,48.12,11.75,23,36,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:36:38.500350+00:00,pasing,48.1497,11.4617,23,36,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:36:39.019507+00:00,neuperlach,48.0996,11.6302,23,36,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:36:39.541792+00:00,mittlerer_ring,48.12,11.55,23,36,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:41:35.915691+00:00,marienplatz,48.1374,11.5755,23,41,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:41:36.474032+00:00,schwabing,48.1642,11.5811,23,41,4,0,FRC3,18.0,25.0,106.0,76.0,0.99,0,0.72,1.3947,moderate
2026-04-03T23:41:37.000435+00:00,sendlinger_tor,48.1339,11.5668,23,41,4,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:41:37.534558+00:00,a9_north,48.22,11.61,23,41,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:41:38.106689+00:00,a8_east,48.12,11.75,23,41,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:41:38.620533+00:00,pasing,48.1497,11.4617,23,41,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:41:39.138980+00:00,neuperlach,48.0996,11.6302,23,41,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:41:39.661655+00:00,mittlerer_ring,48.12,11.55,23,41,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:46:35.893766+00:00,marienplatz,48.1374,11.5755,23,46,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:46:36.420764+00:00,schwabing,48.1642,11.5811,23,46,4,0,FRC3,20.0,26.0,95.0,73.0,0.99,0,0.7692,1.3014,moderate
2026-04-03T23:46:36.949122+00:00,sendlinger_tor,48.1339,11.5668,23,46,4,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:46:37.465960+00:00,a9_north,48.22,11.61,23,46,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:46:37.987291+00:00,a8_east,48.12,11.75,23,46,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:46:38.504232+00:00,pasing,48.1497,11.4617,23,46,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:46:39.031262+00:00,neuperlach,48.0996,11.6302,23,46,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:46:39.559237+00:00,mittlerer_ring,48.12,11.55,23,46,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:51:35.902025+00:00,marienplatz,48.1374,11.5755,23,51,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:51:36.472275+00:00,schwabing,48.1642,11.5811,23,51,4,0,FRC3,19.0,25.0,100.0,76.0,0.99,0,0.76,1.3158,moderate
2026-04-03T23:51:36.996022+00:00,sendlinger_tor,48.1339,11.5668,23,51,4,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:51:37.526825+00:00,a9_north,48.22,11.61,23,51,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:51:38.059446+00:00,a8_east,48.12,11.75,23,51,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:51:38.584028+00:00,pasing,48.1497,11.4617,23,51,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:51:39.106077+00:00,neuperlach,48.0996,11.6302,23,51,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:51:39.623676+00:00,mittlerer_ring,48.12,11.55,23,51,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:56:35.894813+00:00,marienplatz,48.1374,11.5755,23,56,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:56:36.416110+00:00,schwabing,48.1642,11.5811,23,56,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:56:36.950019+00:00,sendlinger_tor,48.1339,11.5668,23,56,4,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:56:37.479435+00:00,a9_north,48.22,11.61,23,56,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:56:38.008335+00:00,a8_east,48.12,11.75,23,56,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:56:38.543766+00:00,pasing,48.1497,11.4617,23,56,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:56:39.077114+00:00,neuperlach,48.0996,11.6302,23,56,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T23:56:39.600338+00:00,mittlerer_ring,48.12,11.55,23,56,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:01:35.895343+00:00,marienplatz,48.1374,11.5755,0,1,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:01:36.435601+00:00,schwabing,48.1642,11.5811,0,1,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:01:36.954939+00:00,sendlinger_tor,48.1339,11.5668,0,1,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:01:37.479386+00:00,a9_north,48.22,11.61,0,1,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:01:38.001087+00:00,a8_east,48.12,11.75,0,1,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:01:38.528224+00:00,pasing,48.1497,11.4617,0,1,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:01:39.048100+00:00,neuperlach,48.0996,11.6302,0,1,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:01:39.586274+00:00,mittlerer_ring,48.12,11.55,0,1,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:06:35.888863+00:00,marienplatz,48.1374,11.5755,0,6,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:06:36.412551+00:00,schwabing,48.1642,11.5811,0,6,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:06:36.941810+00:00,sendlinger_tor,48.1339,11.5668,0,6,5,1,FRC2,16.0,28.0,108.0,62.0,1.0,0,0.5714,1.7419,congested
2026-04-04T00:06:37.458195+00:00,a9_north,48.22,11.61,0,6,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:06:37.986375+00:00,a8_east,48.12,11.75,0,6,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:06:38.504817+00:00,pasing,48.1497,11.4617,0,6,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:06:39.028879+00:00,neuperlach,48.0996,11.6302,0,6,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:06:39.556247+00:00,mittlerer_ring,48.12,11.55,0,6,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:11:35.910931+00:00,marienplatz,48.1374,11.5755,0,11,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:11:36.437784+00:00,schwabing,48.1642,11.5811,0,11,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:11:36.960300+00:00,sendlinger_tor,48.1339,11.5668,0,11,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:11:37.480939+00:00,a9_north,48.22,11.61,0,11,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:11:38.014208+00:00,a8_east,48.12,11.75,0,11,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:11:38.537272+00:00,pasing,48.1497,11.4617,0,11,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:11:39.058808+00:00,neuperlach,48.0996,11.6302,0,11,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:11:39.604023+00:00,mittlerer_ring,48.12,11.55,0,11,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:16:35.905389+00:00,marienplatz,48.1374,11.5755,0,16,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:16:36.425137+00:00,schwabing,48.1642,11.5811,0,16,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:16:37.025621+00:00,sendlinger_tor,48.1339,11.5668,0,16,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
