timestamp,location_name,latitude,longitude,hour,minute,day_of_week,is_weekend,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,speed_ratio,travel_time_ratio,congestion_level
2026-04-04T05:16:58.287816+00:00,pasing,48.1497,11.4617,5,16,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:16:58.754596+00:00,neuperlach,48.0996,11.6302,5,16,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:16:59.223456+00:00,mittlerer_ring,48.12,11.55,5,16,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:21:55.951555+00:00,marienplatz,48.1374,11.5755,5,21,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:21:56.418057+00:00,schwabing,48.1642,11.5811,5,21,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:21:56.887144+00:00,sendlinger_tor,48.1339,11.5668,5,21,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:21:57.366702+00:00,a9_north,48.22,11.61,5,21,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:21:57.834128+00:00,a8_east,48.12,11.75,5,21,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:21:58.301403+00:00,pasing,48.1497,11.4617,5,21,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:21:58.779385+00:00,neuperlach,48.0996,11.6302,5,21,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:21:59.243594+00:00,mittlerer_ring,48.12,11.55,5,21,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:26:56.001811+00:00,marienplatz,48.1374,11.5755,5,26,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:26:56.465829+00:00,schwabing,48.1642,11.5811,5,26,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:26:56.928856+00:00,sendlinger_tor,48.1339,11.5668,5,26,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:26:57.399936+00:00,a9_north,48.22,11.61,5,26,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:26:57.861438+00:00,a8_east,48.12,11.75,5,26,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:26:58.331267+00:00,pasing,48.1497,11.4617,5,26,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:26:58.797224+00:00,neuperlach,48.0996,11.6302,5,26,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:26:59.264412+00:00,mittlerer_ring,48.12,11.55,5,26,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:31:55.998634+00:00,marienplatz,48.1374,11.5755,5,31,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:31:56.464373+00:00,schwabing,48.1642,11.5811,5,31,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:31:56.927646+00:00,sendlinger_tor,48.1339,11.5668,5,31,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:31:57.394640+00:00,a9_north,48.22,11.61,5,31,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:31:57.964625+00:00,a8_east,48.12,11.75,5,31,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:31:58.429014+00:00,pasing,48.1497,11.4617,5,31,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:31:58.896119+00:00,neuperlach,48.0996,11.6302,5,31,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:31:59.360847+00:00,mittlerer_ring,48.12,11.55,5,31,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:36:55.935795+00:00,marienplatz,48.1374,11.5755,5,36,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:36:56.407549+00:00,schwabing,48.1642,11.5811,5,36,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:36:56.877289+00:00,sendlinger_tor,48.1339,11.5668,5,36,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:36:57.348490+00:00,a9_north,48.22,11.61,5,36,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:36:57.811222+00:00,a8_east,48.12,11.75,5,36,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:36:58.288528+00:00,pasing,48.1497,11.4617,5,36,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:36:58.757327+00:00,neuperlach,48.0996,11.6302,5,36,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:36:59.228868+00:00,mittlerer_ring,48.12,11.55,5,36,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:41:55.955176+00:00,marienplatz,48.1374,11.5755,5,41,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:41:56.426771+00:00,schwabing,48.1642,11.5811,5,41,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:41:56.892514+00:00,sendlinger_tor,48.1339,11.5668,5,41,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:41:57.369319+00:00,a9_north,48.22,11.61,5,41,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:41:57.831760+00:00,a8_east,48.12,11.75,5,41,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:41:58.306250+00:00,pasing,48.1497,11.4617,5,41,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:41:58.769048+00:00,neuperlach,48.0996,11.6302,5,41,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:41:59.231859+00:00,mittlerer_ring,48.12,11.55,5,41,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:46:56.006332+00:00,marienplatz,48.1374,11.5755,5,46,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:46:56.470839+00:00,schwabing,48.1642,11.5811,5,46,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:46:56.936261+00:00,sendlinger_tor,48.1339,11.5668,5,46,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:46:57.406451+00:00,a9_north,48.22,11.61,5,46,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:46:57.881289+00:00,a8_east,48.12,11.75,5,46,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:46:58.354376+00:00,pasing,48.1497,11.4617,5,46,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:46:58.828117+00:00,neuperlach,48.0996,11.6302,5,46,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:46:59.298960+00:00,mittlerer_ring,48.12,11.55,5,46,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:51:55.998421+00:00,marienplatz,48.1374,11.5755,5,51,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:51:56.463373+00:00,schwabing,48.1642,11.5811,5,51,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:51:56.938602+00:00,sendlinger_tor,48.1339,11.5668,5,51,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:51:57.403680+00:00,a9_north,48.22,11.61,5,51,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:51:57.871394+00:00,a8_east,48.12,11.75,5,51,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:51:58.345980+00:00,pasing,48.1497,11.4617,5,51,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:51:58.829877+00:00,neuperlach,48.0996,11.6302,5,51,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:51:59.294735+00:00,mittlerer_ring,48.12,11.55,5,51,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:56:56.011526+00:00,marienplatz,48.1374,11.5755,5,56,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:56:56.485166+00:00,schwabing,48.1642,11.5811,5,56,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:56:56.962330+00:00,sendlinger_tor,48.1339,11.5668,5,56,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:56:57.433048+00:00,a9_north,48.22,11.61,5,56,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:56:57.897775+00:00,a8_east,48.12,11.75,5,56,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:56:58.371097+00:00,pasing,48.1497,11.4617,5,56,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:56:58.837543+00:00,neuperlach,48.0996,11.6302,5,56,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:56:59.304426+00:00,mittlerer_ring,48.12,11.55,5,56,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:01:55.943906+00:00,marienplatz,48.1374,11.5755,6,1,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:01:56.445828+00:00,schwabing,48.1642,11.5811,6,1,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:01:56.910627+00:00,sendlinger_tor,48.1339,11.5668,6,1,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:01:57.386053+00:00,a9_north,48.22,11.61,6,1,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:01:57.850953+00:00,a8_east,48.12,11.75,6,1,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:01:58.320416+00:00,pasing,48.1497,11.4617,6,1,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:01:58.786637+00:00,neuperlach,48.0996,11.6302,6,1,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:01:59.251448+00:00,mittlerer_ring,48.12,11.55,6,1,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:06:55.963716+00:00,marienplatz,48.1374,11.5755,6,6,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:06:56.432274+00:00,schwabing,48.1642,11.5811,6,6,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:06:56.901453+00:00,sendlinger_tor,48.1339,11.5668,6,6,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:06:57.371714+00:00,a9_north,48.22,11.61,6,6,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:06:57.843608+00:00,a8_east,48.12,11.75,6,6,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:06:58.310732+00:00,pasing,48.1497,11.4617,6,6,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:06:58.775883+00:00,neuperlach,48.0996,11.6302,6,6,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:06:59.245958+00:00,mittlerer_ring,48.12,11.55,6,6,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:11:56.002967+00:00,marienplatz,48.1374,11.5755,6,11,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:11:56.478453+00:00,schwabing,48.1642,11.5811,6,11,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:11:56.947157+00:00,sendlinger_tor,48.1339,11.5668,6,11,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:11:57.419151+00:00,a9_north,48.22,11.61,6,11,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:11:57.888205+00:00,a8_east,48.12,11.75,6,11,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:11:58.350186+00:00,pasing,48.1497,11.4617,6,11,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:11:58.813633+00:00,neuperlach,48.0996,11.6302,6,11,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:11:59.280973+00:00,mittlerer_ring,48.12,11.55,6,11,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:16:56.002480+00:00,marienplatz,48.1374,11.5755,6,16,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:16:56.473820+00:00,schwabing,48.1642,11.5811,6,16,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:16:56.947903+00:00,sendlinger_tor,48.1339,11.5668,6,16,5,1,FRC2,20.0,25.0,87.0,69.0,1.0,0,0.8,1.2609,moderate
2026-04-04T06:16:57.417471+00:00,a9_north,48.22,11.61,6,16,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:16:57.886203+00:00,a8_east,48.12,11.75,6,16,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:16:58.351413+00:00,pasing,48.1497,11.4617,6,16,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:16:58.827680+00:00,neuperlach,48.0996,11.6302,6,16,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:16:59.300114+00:00,mittlerer_ring,48.12,11.55,6,16,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:21:55.924230+00:00,marienplatz,48.1374,11.5755,6,21,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:21:56.394363+00:00,schwabing,48.1642,11.5811,6,21,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:21:56.859597+00:00,sendlinger_tor,48.1339,11.5668,6,21,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:21:57.331790+00:00,a9_north,48.22,11.61,6,21,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:21:57.803789+00:00,a8_east,48.12,11.75,6,21,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:21:58.269549+00:00,pasing,48.1497,11.4617,6,21,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:21:58.736605+00:00,neuperlach,48.0996,11.6302,6,21,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:21:59.207047+00:00,mittlerer_ring,48.12,11.55,6,21,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:26:55.921266+00:00,marienplatz,48.1374,11.5755,6,26,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:26:56.400033+00:00,schwabing,48.1642,11.5811,6,26,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:26:56.882276+00:00,sendlinger_tor,48.1339,11.5668,6,26,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:26:57.357170+00:00,a9_north,48.22,11.61,6,26,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:26:57.825098+00:00,a8_east,48.12,11.75,6,26,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:26:58.292846+00:00,pasing,48.1497,11.4617,6,26,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:26:58.762898+00:00,neuperlach,48.0996,11.6302,6,26,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:26:59.233877+00:00,mittlerer_ring,48.12,11.55,6,26,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:31:55.920928+00:00,marienplatz,48.1374,11.5755,6,31,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:31:56.395364+00:00,schwabing,48.1642,11.5811,6,31,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:31:56.871876+00:00,sendlinger_tor,48.1339,11.5668,6,31,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:31:57.338401+00:00,a9_north,48.22,11.61,6,31,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:31:57.801686+00:00,a8_east,48.12,11.75,6,31,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:31:58.273632+00:00,pasing,48.1497,11.4617,6,31,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:31:58.743167+00:00,neuperlach,48.0996,11.6302,6,31,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:31:59.208508+00:00,mittlerer_ring,48.12,11.55,6,31,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:36:55.968887+00:00,marienplatz,48.1374,11.5755,6,36,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:36:56.443761+00:00,schwabing,48.1642,11.5811,6,36,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:36:56.914287+00:00,sendlinger_tor,48.1339,11.5668,6,36,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:36:57.382834+00:00,a9_north,48.22,11.61,6,36,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:36:57.844470+00:00,a8_east,48.12,11.75,6,36,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:36:58.318279+00:00,pasing,48.1497,11.4617,6,36,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:36:58.787397+00:00,neuperlach,48.0996,11.6302,6,36,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:36:59.266401+00:00,mittlerer_ring,48.12,11.55,6,36,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:41:55.993028+00:00,marienplatz,48.1374,11.5755,6,41,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:41:56.463204+00:00,schwabing,48.1642,11.5811,6,41,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:41:56.937794+00:00,sendlinger_tor,48.1339,11.5668,6,41,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:41:57.410977+00:00,a9_north,48.22,11.61,6,41,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:41:57.880170+00:00,a8_east,48.12,11.75,6,41,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:41:58.345527+00:00,pasing,48.1497,11.4617,6,41,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:41:58.820977+00:00,neuperlach,48.0996,11.6302,6,41,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:41:59.285890+00:00,mittlerer_ring,48.12,11.55,6,41,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:46:55.920876+00:00,marienplatz,48.1374,11.5755,6,46,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:46:56.388442+00:00,schwabing,48.1642,11.5811,6,46,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:46:56.858123+00:00,sendlinger_tor,48.1339,11.5668,6,46,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:46:57.341359+00:00,a9_north,48.22,11.61,6,46,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:46:57.806242+00:00,a8_east,48.12,11.75,6,46,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:46:58.273946+00:00,pasing,48.1497,11.4617,6,46,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:46:58.748200+00:00,neuperlach,48.0996,11.6302,6,46,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:46:59.215019+00:00,mittlerer_ring,48.12,11.55,6,46,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:51:55.938710+00:00,marienplatz,48.1374,11.5755,6,51,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:51:56.405638+00:00,schwabing,48.1642,11.5811,6,51,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:51:56.874885+00:00,sendlinger_tor,48.1339,11.5668,6,51,5,1,FRC2,16.0,28.0,108.0,62.0,1.0,0,0.5714,1.7419,congested
2026-04-04T06:51:57.347093+00:00,a9_north,48.22,11.61,6,51,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:51:57.812797+00:00,a8_east,48.12,11.75,6,51,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:51:58.286247+00:00,pasing,48.1497,11.4617,6,51,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:51:58.754186+00:00,neuperlach,48.0996,11.6302,6,51,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:51:59.218010+00:00,mittlerer_ring,48.12,11.55,6,51,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:56:56.029988+00:00,marienplatz,48.1374,11.5755,6,56,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:56:56.499594+00:00,schwabing,48.1642,11.5811,6,56,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:56:56.970780+00:00,sendlinger_tor,48.1339,11.5668,6,56,5,1,FRC2,19.0,25.0,91.0,69.0,1.0,0,0.76,1.3188,moderate
2026-04-04T06:56:57.438414+00:00,a9_north,48.22,11.61,6,56,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:56:57.906698+00:00,a8_east,48.12,11.75,6,56,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:56:58.382922+00:00,pasing,48.1497,11.4617,6,56,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:56:58.852309+00:00,neuperlach,48.0996,11.6302,6,56,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:56:59.320314+00:00,mittlerer_ring,48.12,11.55,6,56,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:01:55.960703+00:00,marienplatz,48.1374,11.5755,7,1,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:01:56.430970+00:00,schwabing,48.1642,11.5811,7,1,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:01:56.905096+00:00,sendlinger_tor,48.1339,11.5668,7,1,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
